tag,url,description
grappa-1.3.0,https://github.com/graeter-group/grappa/releases/download/v.1.3.0/grappa-1.3.0.zip,"Covers peptides, small molecules, rna and radical peptides"
grappa-1.3.0,https://github.com/graeter-group/grappa/releases/download/v.1.4.0/grappa-1.4.0.zip,"Covers peptides, small molecules, rna and radical peptides"
